,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068310485,0.06540915,-0.039939262,0.024158394,0.071422435
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.012775114,0.023884362,-0.008353585,0.034763288,0.00166861
46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048207242,-0.05479382,-0.019060183,0.07295861,0.037438747
47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038752213,-0.001473891,-0.058620296,0.02512033,0.013883432
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07378335,0.06503383,0.062253166,-0.064818695,-0.04559555
49,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03594847,0.010389044,-0.039551876,-0.025836008,0.02734981
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.014525645,0.04346865,-0.019586498,0.04189371,-0.061201453
51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020213533,0.01751173,-0.02922887,-0.026785355,0.0033788637
52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02556316,0.035010148,-0.11608799,0.10405891,0.006291288
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020430265,-0.018374542,-0.07268889,-0.040704656,0.020336768
54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062057775,-0.10773301,-0.028091243,0.06664724,0.03592055
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00077972113,0.07686033,-0.01565904,0.013158758,0.06243982
56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.059381858,-0.10770453,0.07786672,0.10613185,0.032674797
57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040204795,-0.104235575,-0.020897677,0.039015945,-0.036047682
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05542008,-0.04765068,-0.060797453,-0.023194104,-0.016083425
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011733743,0.015147735,0.04052036,-0.029709725,0.017505964
61,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.084191844,0.02039838,-0.077864796,-0.017510617,0.009292027
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019706499,0.010164594,0.01323497,0.05746364,-0.036807645
63,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035016783,-0.013858761,-0.00930935,0.012211559,0.061532173
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018856762,-0.00023161173,0.06266299,-0.0052655004,0.020416496
66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057788223,0.04723239,0.045661528,-0.021853203,0.052916013
67,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04731782,0.049962513,-0.097641945,-0.031998113,-0.03972121
68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.062350117,-0.054203223,-0.05972123,0.025733758,0.0024647885
69,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.077874176,-0.034862667,0.041127607,0.004744086,0.005538108
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022240404,0.09731182,0.072308816,0.03542848,0.014814158
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017317799,-0.03657562,0.046884183,0.0026811361,0.033219222
73,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629233,0.0022655576,0.036825895,-0.04790692,-0.03263599
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.022738937,0.041876238,-0.040714383,0.04204762,-0.009133923
75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07180868,-0.026153728,-0.04257641,0.025931811,-0.052977722
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018285198,0.103619404,-0.00014204532,0.08351376,0.053990092
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05903433,-0.02267398,0.08538041,0.045788616,-0.005418626
78,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017826281,-0.053801876,0.09820327,-0.05052135,0.0711276
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06689855,-0.008069242,-0.014304377,-0.05461335,-0.043593604
80,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017888606,0.005779223,-0.037694156,0.022023588,0.00706024
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.031163992,-0.04404978,0.1231858,-0.043247424,-0.008169523
82,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002562608,0.009801454,0.013676198,0.0804602,0.031700585
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04348394,0.1000973,0.0027535218,-0.03393842,0.0025518748
86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.07905266,-0.09427634,0.04142521,0.06905224,0.04145466
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019969704,-0.04341988,-0.023420576,-0.01395383,0.084798895
88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.011503056,-0.090538554,0.0399909,0.013034184,0.003578972
89,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060720712,0.013763338,0.04139892,-0.030992858,0.08257905
90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015559298,0.0046569076,-0.049142096,0.020200394,0.046234787
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.081404425,0.098065056,0.045912996,-0.01616821,0.017038975
93,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.086732,0.022721296,0.048171487,0.08724203,-0.029116383
94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.040712934,-0.08896763,-0.038210783,0.13062212,0.008605293
95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07905598,-0.044870604,-0.041879494,-0.040751796,0.07373743
96,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.11220373,-0.06076969,-0.019687124,-0.0014622599,-0.09109078
99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052556675,0.03675012,-0.025232468,-0.019952253,-0.02993245
100,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018504059,-0.074197434,0.027283793,0.04983683,0.0055200458
101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019133637,0.0076338327,0.012271647,0.013690349,-9.1945134e-05
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006932986,0.04298021,0.050923645,-0.026411276,0.004734495
103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024515187,0.03710074,0.07452597,0.019821873,0.013143969
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.075898334,0.034649126,-0.021306887,-0.012652429,-0.060085595
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01272475,-0.027402706,-0.008643001,0.05023502,-0.020152897
106,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02515591,-0.032027926,0.027855402,0.070308656,-0.064040065
107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0027824193,0.004966454,-0.00059561135,0.07227422,0.042135797
108,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060590465,-0.009661424,-0.053777285,0.026394213,0.037702538
109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.058885057,0.0925069,0.118182614,-0.0726329,0.031048471
110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031081233,0.004059828,0.027955754,0.05566683,-0.060206763
111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03558679,-0.048692655,-0.020388247,0.0025843717,0.059052896
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.053364918,0.03173573,0.0832847,-0.022280164,-0.0074930885
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042366274,-0.030797323,-0.046239633,0.09003343,-0.0059657814
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05776248,0.09428796,0.023246095,0.0012550822,-0.03227833
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0067888177,0.007847647,-0.058518883,-0.123407744,-0.015343701
118,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024026487,-0.033240326,-0.0010453574,0.061811976,0.06356891
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03578915,-0.07891523,-0.026661271,0.0498133,-0.06800125
120,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045652173,0.023435244,0.01303553,0.089918815,0.057764847
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.008033604,-0.021160113,0.04750287,0.035776585,0.0018978545
122,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006838739,0.013650432,-0.086713545,0.11645794,-0.06814106
123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.08290034,-0.033728413,-0.026821762,-0.043300968,0.038981114
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039401826,0.01615382,0.022571366,0.03308621,0.0004843939
125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012328267,0.031903457,-0.018913262,0.0010350537,0.0042993403
127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06983879,0.00475585,0.059021153,0.013469708,0.032385837
128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004472854,0.02115964,-0.0046334644,0.029030735,-0.038713396
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.12459956,-0.006144813,0.064096555,-0.14436714,-0.065400295
131,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.010088886,0.05448257,-0.07626563,0.033634048,-0.05024922
132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008762847,-0.031003006,-0.04340052,-0.038961187,0.039535746
133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0048052324,-0.0061653866,0.027455797,-0.043868214,0.021419607
135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013917895,-0.0105468435,0.0020201579,-0.08394455,-0.045152724
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030348461,0.058828987,-0.053367693,0.01848504,0.08425748
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02655848,-0.11798559,-0.18592216,0.14761072,-0.10293737
138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10722263,0.099941306,-0.066201076,0.014397728,-0.044766616
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056292392,0.0077512804,-0.03690277,0.03704347,-0.057610787
140,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028560087,0.02584618,0.1342469,0.059027392,-0.0281309
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.13632983,0.0021921967,-0.058786172,-0.031101132,0.10902829
142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.064255305,-0.0059963046,-0.07092351,-0.10099311,-0.00025953687
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026446337,-0.031288974,-0.046995714,-0.020795025,-0.019629816
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010577339,-0.050630007,0.012075234,-0.03168856,0.01066263
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00954481,0.032482564,0.048140425,0.034695756,-0.044524085
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00419006,-0.01014051,-0.050580867,-0.08621544,-0.05043317
148,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09521841,-0.023421755,0.0063214106,0.0069588004,0.059627395
149,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03094947,0.04460109,0.01920477,0.009872915,0.036322836
150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02052317,-0.103060625,0.0808207,-0.04273413,0.055311084
151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05524488,-0.04448521,-0.030703718,0.036504418,0.012363957
152,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052597344,-0.07700256,-0.047326177,0.019490704,-0.041834705
154,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05137093,-0.04665186,0.06600392,0.028699154,0.08124299
155,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009789246,-0.014511981,-0.03209465,-0.0045250966,0.028463235
156,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.079520665,0.027773466,0.027617311,0.016215982,-0.04190994
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008283381,0.018788991,-0.009157667,-0.05695208,-0.015858246
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0014632888,0.034935802,-0.033978254,0.017228942,0.08235858
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.013203735,-0.020228643,-0.019473778,0.03549502,0.014420045
160,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006475389,0.09019008,0.094249934,-0.0706582,0.020756716
161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0055715553,0.0363461,-0.045270406,-0.018603591,0.0918377
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05298854,-0.012555128,-0.10276117,0.041253034,-0.035529632
163,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014135863,0.013029438,0.09215579,-0.01069628,0.025253749
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.026200783,0.039481528,-0.043023597,0.06581101,-0.016315982
166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005098069,0.020429157,-0.04537568,-0.040387835,-0.011565195
167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825187,-0.03576263,-0.061455827,0.043402996,-0.015102312
168,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04565028,-0.029363707,-0.023835573,-0.03591361,-0.008446313
169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016286846,-0.105846405,-0.10594022,0.003995472,0.019589653
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00630979,0.013445568,0.034135833,-0.03714549,-0.037081745
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016008478,0.03664429,0.05307924,0.04435836,-0.011623101
172,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056418996,-0.010090153,0.087025024,0.0037394732,0.020270325
173,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041709986,-0.011524572,-0.028477268,-0.0059624254,0.046833623
174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040250674,0.034663267,0.03752696,-0.10290992,0.02464942
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027908638,0.12278568,-0.053925,0.07081287,-0.00016552955
176,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.029584795,0.023255114,0.07620232,-0.0031630371,-0.00022375435
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.099562496,0.030478572,0.092540585,0.08179393,0.032809123
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.043691333,-0.062254243,0.03538031,0.010644561,-0.06748006
