,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
63,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03526927,-0.014387791,-0.008783879,0.01199642,0.06332906
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018893002,0.0006818116,0.063132025,-0.006150582,0.020671139
66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057952344,0.04740402,0.044914503,-0.021767069,0.052779835
67,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04820477,0.049605053,-0.09763767,-0.03143676,-0.038924683
68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.06185136,-0.054457963,-0.059348267,0.025923025,0.0047881547
69,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07794634,-0.034252312,0.040364254,0.005471356,0.0048940578
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02214098,0.097630285,0.07206682,0.03522999,0.014907581
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002698283,-0.036624372,0.046103682,0.0025042705,0.032573458
73,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062711805,0.002866286,0.03697779,-0.047067873,-0.03233502
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.023070741,0.0423714,-0.041050278,0.042403646,-0.009684116
75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06972609,-0.024321878,-0.04385933,0.025239427,-0.053289264
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017479325,0.10402594,0.00034446022,0.083729394,0.053384047
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.058147952,-0.021110833,0.08453884,0.044421453,-0.00583153
78,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017356042,-0.054333694,0.0979895,-0.0499738,0.071062386
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06633056,-0.009411334,-0.013491749,-0.05259527,-0.04333504
80,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017877785,0.0063583553,-0.037787236,0.021135906,0.006275992
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03065519,-0.04286602,0.121493995,-0.044343155,-0.008155378
82,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031752395,0.011518577,0.012461317,0.079419665,0.029077876
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.042502403,0.099506445,0.0028182608,-0.033876687,0.002078265
86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.079048745,-0.09365968,0.041290406,0.069135256,0.041083086
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020464767,-0.04444007,-0.025218762,-0.0135672735,0.08450033
88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0112508135,-0.09048492,0.040101,0.013604722,0.0038777192
89,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062162325,0.0124535635,0.042079702,-0.030070316,0.08476117
90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015330554,0.0042877286,-0.050038625,0.02113814,0.046531577
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08133112,0.097374834,0.04553526,-0.015709188,0.016632697
93,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0870905,0.022706773,0.04797121,0.087693855,-0.030019075
94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04097261,-0.08883387,-0.037939277,0.12963541,0.008356474
95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07891933,-0.045193885,-0.04238833,-0.040902555,0.07392633
96,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.111006975,-0.059752375,-0.020195872,-0.0013597042,-0.09114333
99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05295516,0.036897562,-0.025601368,-0.018829571,-0.030125063
100,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.019503528,-0.07363272,0.027071808,0.050254237,0.0059387623
101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018474577,0.0074150288,0.01224612,0.013579304,-0.0002997791
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011250908,0.046041295,0.051854927,-0.020864185,-0.0028802366
103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024644867,0.037077986,0.074481174,0.020159947,0.012867543
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.075532295,0.03488142,-0.020770837,-0.013218458,-0.05919547
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012785078,-0.02727821,-0.009428956,0.050052423,-0.019237697
106,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271152,-0.030969325,0.028348725,0.069782354,-0.06432231
107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0028437183,0.006276755,-0.0012417256,0.071193755,0.04241904
108,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060687315,-0.009853611,-0.053779434,0.026689176,0.037837658
109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08540249,0.10394325,0.12267659,-0.09528051,0.02224506
110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030749446,0.0039761267,0.0279274,0.055444308,-0.060255826
111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442348,-0.048557986,-0.01965603,0.0018148335,0.059016705
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0531527,0.031760402,0.083852656,-0.022307483,-0.0073539144
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041114602,-0.027966375,-0.047803134,0.08695463,-0.009039479
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05794804,0.09444676,0.023562739,0.0009836785,-0.03216338
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0071654445,0.008168091,-0.058930654,-0.12320248,-0.015374948
118,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025347192,-0.033741243,-0.00013770163,0.061528556,0.06388014
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036952,-0.07774577,-0.026988417,0.048332974,-0.068774626
120,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044709884,0.023894474,0.012769794,0.08935442,0.057558645
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0073464564,-0.021306766,0.047451943,0.036154892,0.002754767
122,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067328475,0.013532974,-0.08663314,0.11717569,-0.06747803
123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.08238093,-0.032928277,-0.026861548,-0.04373518,0.03931598
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039096784,0.016033072,0.022649582,0.032153204,-0.00036260523
125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0115389405,0.032044303,-0.019207105,0.0006576176,0.0041576405
127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06950922,0.004842864,0.059374392,0.012803828,0.032353036
128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005099242,0.020970382,-0.0047109593,0.029216437,-0.038694054
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.11741695,8.461205e-05,0.06636099,-0.13317104,-0.08343216
131,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.010444641,0.056020856,-0.077060565,0.034161296,-0.050178625
132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009120163,-0.031068748,-0.04349298,-0.039047115,0.04004579
133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0030904398,-0.0054683043,0.027130013,-0.044011276,0.021153685
135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014731608,-0.009972726,0.0012702575,-0.088895835,-0.04931938
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029445682,0.05835868,-0.053226404,0.018672794,0.083345115
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030432062,-0.11319544,-0.18509117,0.14500374,-0.10528122
138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107545316,0.10005031,-0.066148296,0.0150844855,-0.044302963
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05432647,0.010343824,-0.039899305,0.033931967,-0.06242346
140,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028081428,0.02578423,0.1334945,0.059072584,-0.028030384
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1408017,0.007110854,-0.051692635,-0.03575045,0.106404535
142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06359541,-0.0043914085,-0.07043612,-0.10071318,0.0013070196
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026956717,-0.030756388,-0.049140647,-0.020336393,-0.01959354
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010599785,-0.049918216,0.0116126975,-0.032095745,0.010244935
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010022687,0.032804012,0.0479438,0.035513062,-0.0449442
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0066211238,-0.011018952,-0.05052188,-0.08544282,-0.049568184
148,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09537593,-0.023119574,0.0066352487,0.0068839835,0.05983442
149,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030051291,0.044493694,0.019234639,0.009530091,0.036344755
150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02123367,-0.10303616,0.08078464,-0.042658236,0.056125183
151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055731166,-0.044544604,-0.029424122,0.03481131,0.011881481
152,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053119384,-0.07671229,-0.04775984,0.01959522,-0.042211976
154,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.050211422,-0.045393966,0.06540437,0.027915243,0.08037504
155,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009123121,-0.013234016,-0.03130663,-0.00575576,0.027733417
156,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07948824,0.026960626,0.027959188,0.016636567,-0.041465197
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006968046,0.021762412,-0.0100982785,-0.06257152,-0.017361987
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000102812795,0.035531256,-0.034731306,0.01646005,0.082035825
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.014017354,-0.02007775,-0.020279212,0.035549022,0.013497825
160,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006973684,0.08826306,0.093180805,-0.069861606,0.02003563
161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006332036,0.03740883,-0.04586171,-0.019140672,0.09063302
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052725494,-0.0122601595,-0.10281476,0.041874338,-0.035597764
163,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014398768,0.013088553,0.0923234,-0.010312841,0.02591943
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.025520615,0.040070824,-0.043895565,0.06685806,-0.016163226
166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004801318,0.020007852,-0.04549538,-0.041516237,-0.010740149
167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007336332,-0.03575925,-0.061209176,0.044319693,-0.014863956
168,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04746957,-0.028311789,-0.024626832,-0.036009308,-0.009224266
169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015968675,-0.10579841,-0.10634816,0.0038003386,0.019319454
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006604535,0.012811714,0.03468618,-0.037372228,-0.037654933
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016483735,0.034455433,0.052545767,0.04613114,-0.011730598
172,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05672746,-0.009903632,0.08574806,0.0026627935,0.01966055
173,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042466734,-0.012219484,-0.028037021,-0.005368237,0.04753104
174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04154403,0.036317624,0.037235886,-0.10392806,0.024569277
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028301239,0.12293802,-0.053891376,0.07069762,-0.00040938333
176,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.028907966,0.023699623,0.07680546,-0.0035666893,-0.0006135553
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.09970862,0.03008323,0.09198787,0.0802371,0.032457978
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.045997046,-0.06011802,0.03296569,0.0084555,-0.069932334
