,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018077826,-0.052897006,0.046925418,-0.039022673,0.05061239
31,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05079369,0.05154522,0.027377827,-0.028061101,0.045963388
32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09789994,-0.016646447,0.04479104,-0.04167715,-0.07502201
33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028554015,-0.07919602,-0.032824695,-0.008093413,0.05438363
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08205263,-0.073050246,-0.023925398,0.13501368,0.014242044
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.062600076,0.116322756,-0.1302703,0.0037819792,-0.0714341
37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014450165,0.026031578,-0.026873758,-0.016217854,-0.055914152
39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0039452957,0.10742281,0.080026865,0.016840778,-0.0453321
40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.049371,-0.034459673,0.035394747,-0.010332318,0.03929852
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05068176,-0.103749245,0.0543859,-0.0028430345,0.046774626
43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059534907,0.06540551,-0.03968031,0.024198499,0.07196867
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.012914541,0.02473548,-0.008637893,0.03487687,0.0015339773
46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048453942,-0.05520318,-0.019601049,0.07265293,0.036987405
47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03867375,-0.0023135445,-0.05873124,0.024938004,0.014278951
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07420478,0.06469709,0.062211085,-0.063900515,-0.04601588
49,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.035948645,0.01044596,-0.039713874,-0.025895553,0.027005587
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.013921291,0.04377414,-0.01954191,0.041897204,-0.061334267
51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021237666,0.018011954,-0.029247914,-0.02699176,0.003619343
52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025843192,0.035055187,-0.11669248,0.10475661,0.007031896
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021056818,-0.016233072,-0.073651925,-0.04361589,0.018596126
54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061465222,-0.1074899,-0.027399201,0.06701483,0.036163025
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00024855137,0.076032005,-0.015047656,0.01354748,0.0627329
56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05939598,-0.10778413,0.07851925,0.10585685,0.032313414
57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004952535,-0.10435704,-0.020262918,0.03905216,-0.03513751
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05551943,-0.046726696,-0.060642898,-0.023776093,-0.01565502
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009188515,0.012481347,0.038529474,-0.030595034,0.013230647
61,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08409026,0.019402124,-0.076635554,-0.016742375,0.010126358
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020950168,0.011276755,0.013216862,0.056427438,-0.0350137
63,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373114,-0.012702339,-0.007962714,0.011399476,0.062204562
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018197034,3.7880243e-05,0.06342069,-0.0050158007,0.020798374
66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057606976,0.047091596,0.0456654,-0.02166656,0.05292102
67,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04754162,0.050075352,-0.09750919,-0.032094978,-0.03939336
68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.06256993,-0.053263642,-0.05928282,0.023908237,0.004507296
69,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07800569,-0.035244867,0.040907945,0.0048291157,0.0047944654
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022148585,0.09707154,0.0724182,0.035537474,0.014816711
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024697299,-0.03628112,0.04581915,0.0018967018,0.03323967
73,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06360954,0.0022411845,0.037127174,-0.04722677,-0.03281413
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.022922488,0.04216581,-0.04067373,0.042702656,-0.009210719
75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07090314,-0.024388488,-0.04330202,0.026889991,-0.051829062
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017029664,0.103744805,5.7399273e-05,0.084324606,0.0533901
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057939816,-0.021520287,0.08450385,0.044957384,-0.0058629015
78,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017476663,-0.0538023,0.09847378,-0.051004104,0.071322195
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06739786,-0.009332727,-0.014133584,-0.05174331,-0.043811817
80,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017806947,0.005964704,-0.037160855,0.022227298,0.006454921
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030569913,-0.04351453,0.12130631,-0.042897172,-0.008367858
82,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009873658,0.013566301,0.016895631,0.079061344,0.031257685
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0441975,0.09946517,0.0030500474,-0.032706887,0.0035728514
86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0788078,-0.09398656,0.041580074,0.069267295,0.0408122
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020282628,-0.04335324,-0.02327457,-0.012950331,0.08487835
88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.012032673,-0.090569444,0.040139098,0.01286308,0.0030988094
89,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061348088,0.0125117265,0.042317264,-0.03007999,0.08518815
90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015401627,0.0048622224,-0.04864779,0.020131418,0.04623051
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08210777,0.09781792,0.046442334,-0.016223058,0.017809112
93,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08700857,0.022701684,0.048396874,0.087271154,-0.029216116
94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04070919,-0.08830267,-0.03791554,0.1303745,0.008291444
95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07861294,-0.044735223,-0.041885085,-0.040926248,0.073907286
96,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.11089317,-0.06045509,-0.018108033,-0.0014518916,-0.09034889
99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053525537,0.03608168,-0.025172055,-0.01913571,-0.029385727
100,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.020293089,-0.07343487,0.027880784,0.050762437,0.0069076447
101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019140813,0.0076161525,0.01234591,0.013846948,0.00035256892
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014368663,0.043769017,0.04976266,-0.025808629,0.003302014
103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024604553,0.037112303,0.07457562,0.020077458,0.01340535
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07597258,0.0356523,-0.02194798,-0.0128407255,-0.059137274
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012326759,-0.027050324,-0.0092164865,0.05092855,-0.020731635
106,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026307296,-0.03023418,0.027384944,0.069904536,-0.063996024
107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0033515797,0.0058190464,-0.0008518457,0.07057186,0.04198444
108,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060438663,-0.010051653,-0.05362808,0.02642774,0.038203813
109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06653586,0.11178596,0.12955403,-0.10899599,0.0033722103
110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032466367,0.0026510337,0.028114762,0.05781747,-0.059787244
111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353739,-0.047922876,-0.019923387,0.0017863972,0.05932312
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.053186357,0.03184076,0.08335867,-0.021728417,-0.006922471
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043588843,-0.025154028,-0.04234808,0.08845323,-0.0061759083
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05826807,0.09460647,0.02321601,0.0012665321,-0.0323106
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0068892934,0.00777258,-0.058880974,-0.12340131,-0.015363812
118,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024182292,-0.033076182,-0.0006860569,0.062352147,0.06380829
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036562886,-0.07913395,-0.026300255,0.049672715,-0.068992294
120,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044443637,0.023779746,0.013298487,0.08977447,0.05710826
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.008251071,-0.021697644,0.047738727,0.036817335,0.0027104318
122,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004980657,0.013876071,-0.086700566,0.116989,-0.0674493
123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.081840396,-0.033536773,-0.026491586,-0.04240187,0.039979286
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.040394045,0.01508269,0.022327423,0.032677103,-0.00030478128
125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0120558115,0.031835314,-0.018982062,0.00094562565,0.0044441
127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06875369,0.0047351434,0.06033362,0.012827787,0.031587765
128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047074184,0.02184198,-0.004651984,0.029026905,-0.03845902
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10934396,-0.003236656,0.05971777,-0.14271557,-0.0667806
131,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.010446112,0.05480631,-0.07635585,0.03484279,-0.049502295
132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009501701,-0.030573534,-0.04294669,-0.03824257,0.040202066
133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00461272,-0.0055728243,0.027555794,-0.044483624,0.02002645
135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014449919,-0.01178533,0.000458658,-0.08739398,-0.04969963
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029310886,0.058885437,-0.052827597,0.01955111,0.08404629
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02798309,-0.11693215,-0.18477702,0.14788692,-0.10794253
138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107276544,0.10010342,-0.06595987,0.014610818,-0.04481759
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057996828,0.014582749,-0.031711616,0.03490917,-0.05771911
140,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028961277,0.025773734,0.13430084,0.05922977,-0.02761656
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.13831346,-0.0011425441,-0.054344445,-0.036138546,0.10392364
142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0636198,-0.0051199226,-0.07162516,-0.09973109,0.0012294471
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026651686,-0.030610178,-0.04823238,-0.020231035,-0.0199267
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010429248,-0.05043738,0.0116771115,-0.031545594,0.011017541
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009842986,0.03241682,0.047677238,0.035546873,-0.04458452
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0065045757,-0.010710506,-0.050990265,-0.086397946,-0.049303323
148,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09533424,-0.023274008,0.006479679,0.0066102296,0.059654456
149,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031155858,0.044169966,0.019600159,0.0109746605,0.03627645
150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.020779902,-0.10335096,0.08145135,-0.043114036,0.056167066
151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055664457,-0.04448257,-0.02966551,0.035607506,0.014140184
152,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052618165,-0.07622351,-0.047024734,0.020131014,-0.041877974
154,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.050293703,-0.045914404,0.06568666,0.028152904,0.080597326
155,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820367,-0.014304134,-0.031310484,-0.004912685,0.027864093
156,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07895475,0.027012493,0.027804404,0.016697148,-0.042195644
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009952581,0.022214932,-0.007562425,-0.063151,-0.017519148
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0010132476,0.035000104,-0.034002673,0.016671984,0.08228277
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.013647455,-0.01954839,-0.019800443,0.03551244,0.013648428
160,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006874447,0.09156833,0.094048865,-0.06910142,0.019932479
161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006207302,0.034957387,-0.044316262,-0.018217733,0.09213772
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05312594,-0.012492667,-0.102816746,0.042213034,-0.035599433
163,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014998944,0.013227991,0.09246314,-0.0103025595,0.02548968
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.025683034,0.04022181,-0.043819103,0.06528974,-0.015392024
166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004788978,0.020674866,-0.04603862,-0.040388096,-0.011361819
167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009140327,-0.034268986,-0.060342606,0.042143445,-0.014602306
168,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046932176,-0.028467802,-0.024826562,-0.035975195,-0.009201102
169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015704999,-0.10584865,-0.106211916,0.0043055294,0.019240897
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005070243,0.013771513,0.034295667,-0.037933487,-0.037360493
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016291646,0.035006266,0.052471302,0.045954306,-0.011346429
172,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055589743,-0.009692666,0.08654542,0.0035425783,0.020246988
173,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042024586,-0.011098492,-0.029350976,-0.005218554,0.046009656
174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04018486,0.03530326,0.037874047,-0.104190916,0.025604768
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027668344,0.12258401,-0.05384115,0.07044011,-0.0004438311
176,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.028879065,0.023446973,0.07671724,-0.0030992297,-0.00018105283
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.100367524,0.030478766,0.09246084,0.08035731,0.03266683
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.042628568,-0.056884907,0.039365612,0.008093739,-0.06707315
